id,name,adress,currentOutput
60482758,Bloemendaal & Gerritsen,"Jamiebaan 5
5793 TH
Rotterdam",6579
14859179,van Wijk BV,"Veerledreef 19
5121 NQ
Nieuw-Beijerland",5604
94872538,van Beaumont NV,"Lisannesteeg 985
2181FY
Slijkenburg",3246
68286632,Koninklijke van Kasteelen,"Pimboulevard 0
7951 VF
Tiel",239
16258302,Hanos,"Verapad 477
8702DA
Baflo",8666
59560610,van Mook NV,"Masonbaan 108
9035IY
Radio Kootwijk",841
36956945,Stichting Honing,"Miaring 20
4324PE
Beerta",7160
70237127,Verboom BV,"Casweg 16
3783ZY
IJhorst",21
55986341,Royal Jacquot,"Helenabaan 71
3310 CU
Amsterdam-Duivendrecht",8109
29581036,de Lange Groep,"Amirboulevard 8
7534 IT
Schalkhaar",1794
